"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"CN Sant Feliu";"1";"17816";"Enrique Cruz";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Feliu";"2";"17817";"Jose Peralta";"2";"3";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"3";"17818";"Marc Lucena";"3";"3";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"4";"17819";"Alan Rojo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"5";"17820";"Ares Lucena";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"6";"17821";"Sook Willemsen";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"7";"18283";"Toni Carrasco Gonzalez";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Feliu";"8";"17822";"Arnau Cunillera";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Sant Feliu";"9";"17823";"Gabriel Acosta";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"10";"17824";"Vicenc Zurita";"3";"4";"1";"2";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Feliu";"11";"17825";"Max Pugibet";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"CN Sant Feliu";"12";"17826";"Darko Stojanovic";"3";"3";"2";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Feliu";"13";"17827";"Salvador Sanchez";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Rubi";"1";"17804";"Oriol Albacete";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Rubi";"2";"4967";"Teo Soler";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Rubi";"4";"17806";"Alejandro Ortiz";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Rubi";"5";"17815";"Borja Fenoy";"6";"6";"4";"4";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Rubi";"6";"17808";"Javier Carrasco";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Rubi";"7";"17809";"Marc Mejias";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Rubi";"8";"17810";"Rui Ramos";"6";"6";"3";"3";"0";"0";"2";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Rubi";"9";"17811";"Sergi Fernandez";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Rubi";"10";"17812";"Ferran Pascual";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Rubi";"11";"17813";"Geo Kuznetsov";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Rubi";"12";"14633";"Iu Pina Vega";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Rubi";"13";"17814";"Marti Sabate";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Rubi";"3";"19039";"David Carrasco";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
